2024-04-24 01:11:08.669756
T: 472.30460527492687
M: 376.48046875

RS: 4786
RS: 4786
T: 469.02036500000395
M: 376.48046875

RS: 4786
RS: 4786
T: 464.7984821188729
M: 376.48046875

RS: 4786
RS: 4786
T: 471.44737529801205
M: 376.48046875

RS: 4786
RS: 4786
T: 473.1209622609895
M: 376.48046875

RS: 4786
RS: 4786
T: 472.3290477360133
M: 376.48046875

RS: 4786
RS: 4786
T: 471.6728841480799
M: 376.48046875

RS: 4786
RS: 4786
T: 471.45604278706014
M: 376.48046875

RS: 4786
RS: 4786
T: 471.8041042829864
M: 376.48046875

RS: 4786
RS: 4786
T: 471.8698426159099
M: 376.48046875

RS: 4786
RS: 4786
T: 471.27794898301363
M: 376.48046875

RS: 4786
RS: 4786
T: 470.4782492709346
M: 376.48046875

RS: 4786
RS: 4786
T: 470.21544038690627
M: 376.48046875

RS: 4786
RS: 4786
T: 438.07467912579887
M: 376.48046875

RS: 4786
RS: 4786
T: 429.77026570704766
M: 376.625

RS: 4786
RS: 4786
T: 444.3917764071375
M: 376.625

RS: 4786
RS: 4786
T: 462.7128341929056
M: 376.625

RS: 4786
RS: 4786
T: 475.9675797179807
M: 376.625

RS: 4786
RS: 4786
T: 465.5326706680935
M: 376.625

RS: 4786
RS: 4786
T: 438.21792404702865
M: 376.625

RS: 4786
RS: 4786
T: 445.8486706081312
M: 376.625

RS: 4786
RS: 4786
T: 453.09331668005325
M: 376.625

RS: 4786
RS: 4786
T: 485.92105177696794
M: 376.625

RS: 4786
RS: 4786
T: 429.6565968261566
M: 376.625

RS: 4786
RS: 4786
T: 424.3397078078706
M: 376.625

RS: 4786
RS: 4786
T: 423.1091490909457
M: 376.625

RS: 4786
RS: 4786
T: 442.8369538129773
M: 376.625

RS: 4786
RS: 4786
T: 452.95532464492135
M: 376.625

RS: 4786
RS: 4786
T: 461.890454048058
M: 376.625

RS: 4786
RS: 4786
T: 458.1597885908559
M: 376.625

RS: 4786
RS: 4786
T: 461.7945765051991
M: 376.625

RS: 4786
RS: 4786
T: 464.16726135020144
M: 376.625

RS: 4786
RS: 4786
T: 459.7286169070285
M: 376.625

