2024-04-26 13:23:28.242343
M: 650.26171875

RS: 4105
T: 100.52630269201472
M: 650.46875

RS: 4105
T: 100.03353462088853
M: 650.46875

RS: 4105
T: 98.67922474397346
M: 670.765625

RS: 4105
T: 100.38327060616575
M: 670.78515625

RS: 4105
T: 100.96500654704869
M: 670.7890625

RS: 4105
T: 99.22068489110097
M: 671.546875

RS: 4105
T: 101.02085633319803
M: 671.296875

RS: 4105
T: 102.44094554008916
M: 671.296875

RS: 4105
T: 99.75980127509683
M: 671.359375

RS: 4105
T: 100.73015828989446
M: 671.546875

RS: 4105
T: 100.84571484290063
M: 674.015625

RS: 4105
T: 101.1424938798882
M: 674.078125

RS: 4105
T: 100.89673802512698
M: 674.265625

RS: 4105
T: 100.36561805801466
M: 671.265625

RS: 4105
T: 101.96420664596371
M: 656.25

RS: 4105
T: 99.2047719899565
M: 663.23046875

RS: 4105
T: 100.98857004893944
M: 663.2421875

RS: 4105
T: 102.60474492399953
M: 663.2421875

RS: 4105
T: 99.2798453301657
M: 667.89453125

RS: 4105
T: 100.9064914479386
M: 667.93359375

RS: 4105
T: 102.27495758398436
M: 667.9375

RS: 4105
T: 101.55635773413815
M: 667.9375

RS: 4105
T: 100.22507871501148
M: 667.9375

RS: 4105
T: 101.80053180991672
M: 667.9375

RS: 4105
T: 100.86453511286527
M: 667.9375

RS: 4105
T: 100.86648414493538
M: 667.9375

RS: 4105
T: 101.24803387396969
M: 667.9375

RS: 4105
T: 102.49393771309406
M: 668.0

RS: 4105
T: 99.24485078291036
M: 667.9375

RS: 4105
T: 100.55520113208331
M: 649.671875

RS: 4105
T: 102.71911983401515
M: 649.609375

RS: 4105
T: 99.83489772304893
M: 669.41796875

RS: 4105
T: 99.19952154997736
M: 669.4296875

RS: 4105
T: 101.50915323197842
M: 669.3046875

RS: 4105
T: 99.05751575506292
M: 663.7265625

RS: 4105
T: 100.08711206284352
M: 663.76171875

RS: 4105
T: 100.01040599681437
M: 663.765625

RS: 4105
T: 100.35197565192357
M: 663.828125

RS: 4105
T: 100.16765731479973
M: 663.765625

RS: 4105
T: 99.59644246404059
M: 664.015625

RS: 4105
T: 100.63413469004445
M: 663.765625

RS: 4105
T: 100.27093850402161
M: 663.765625

RS: 4105
T: 98.86501813610084
M: 663.8203125

RS: 4105
T: 99.92830046499148
M: 663.8203125

RS: 4105
T: 98.61504419497214
M: 663.8203125

RS: 4105
T: 98.59191853716038
M: 663.8828125

RS: 4105
T: 100.81188291194849
M: 664.0703125

RS: 4105
T: 104.86720665101893
M: 663.8203125

RS: 4105
T: 111.8128807800822
M: 663.6953125

RS: 4105
T: 113.04053637594916
M: 649.9140625

RS: 4105
T: 109.29290512111038
M: 650.125

RS: 4105
T: 105.80374193098396
M: 650.4609375

RS: 4105
T: 112.8743297951296
M: 650.2734375

RS: 4105
T: 117.00579760991968
M: 650.2109375

RS: 4105
T: 116.73915370507166
M: 650.2109375

RS: 4105
T: 104.32562837400474
M: 650.4609375

RS: 4105
T: 107.466475907946
M: 650.2734375

RS: 4105
T: 123.87966558011249
M: 650.4609375

RS: 4105
T: 124.74925743904896
M: 650.2734375

RS: 4105
T: 111.29847815795802
M: 650.4609375

RS: 4105
T: 134.3736411840655
M: 650.21484375

RS: 4105
T: 133.26478917500935
M: 650.80078125

RS: 4105
T: 129.6618634350598
M: 651.234375

RS: 4105
T: 129.62386067397892
M: 651.75390625

RS: 4105
T: 126.23274351307191
M: 651.8359375

RS: 4105
T: 132.42793850088492
M: 651.94140625

RS: 4105
T: 129.62695212406106
M: 652.5234375

RS: 4105
T: 131.22045601904392
M: 652.2109375

RS: 4105
T: 131.8090649440419
M: 652.40625

RS: 4105
T: 129.39189426996745
M: 652.6875

RS: 4105
T: 131.25214050896466
M: 652.9375

RS: 4105
T: 129.99258330790326
M: 652.6875

RS: 4105
T: 130.75981676205993
M: 652.6875

RS: 4105
T: 127.83204349991865
M: 653.0

RS: 4105
T: 130.4931126201991
M: 652.9375

RS: 4105
T: 129.4148169909604
M: 652.6875

RS: 4105
T: 127.86854511289857
M: 652.6875

RS: 4105
T: 130.24232192896307
M: 667.1796875

RS: 4105
T: 130.5188682009466
M: 667.26953125

RS: 4105
T: 128.76604692195542
M: 667.484375

RS: 4105
T: 125.86556015093811
M: 667.48828125

RS: 4105
T: 128.2821072929073
M: 667.234375

RS: 4105
T: 126.59564695018344
M: 667.484375

RS: 4105
T: 130.54737473791465
M: 667.296875

RS: 4105
T: 127.54169018589891
M: 667.234375

RS: 4105
T: 126.46296547586098
M: 667.234375

RS: 4105
T: 127.91361324605532
M: 667.234375

RS: 4105
T: 129.58624475705437
M: 667.296875

RS: 4105
T: 125.1738651569467
M: 667.23828125

RS: 4105
T: 130.05749163613655
M: 667.30078125

RS: 4105
T: 129.24182831589133
M: 667.484375

RS: 4105
T: 129.75376345403492
M: 667.234375

RS: 4105
T: 128.85362133313902
M: 667.234375

RS: 4105
T: 129.84142794809304
M: 667.828125

RS: 4105
T: 125.25704686902463
M: 667.890625

RS: 4105
T: 129.1194284609519
M: 668.078125

RS: 4105
T: 128.23767927498557
M: 667.890625

RS: 4105
T: 128.92581547005102
M: 667.828125

RS: 4105
T: 127.25817265501246
M: 667.890625

RS: 4105
T: 125.7931011999026
M: 667.828125

RS: 4105
T: 126.88636719202623
M: 667.828125

RS: 4105
T: 121.87342151184566
M: 668.078125

RS: 4105
T: 122.61484384909272
M: 667.828125

RS: 4105
T: 121.17645286093466
M: 667.828125

RS: 4105
T: 122.48869777913205
M: 665.01953125

RS: 4105
T: 121.93674613698386
M: 648.546875

RS: 4105
T: 122.32493754988536
M: 648.8125

