2024-04-24 01:10:32.864526
M: 5213.19921875

RS: 1882
T: 1.1734970470424742
M: 1245.01171875

RS: 1792
T: 1.1021588840521872
M: 636.55859375

RS: 1977
T: 1.2710033650510013
M: 1852.0703125

RS: 1415
T: 0.9766454170458019
M: 633.79296875

RS: 2141
T: 1.3860648241825402
M: 2156.5546875

RS: 1522
T: 1.0670831250026822
M: 636.3203125

RS: 1452
T: 1.0364313258323818
M: 636.34765625

RS: 2101
T: 1.2714836711529642
M: 1855.48828125

RS: 2136
T: 1.4580247879493982
M: 4601.03125

RS: 1291
T: 1.1182232149876654
M: 940.65234375

RS: 2123
T: 1.28536107391119
M: 2775.58984375

RS: 90
T: 0.34464265895076096
M: 635.6953125

RS: 362
T: 0.47699726605787873
M: 635.7265625

RS: 1534
T: 1.0393453759606928
M: 635.734375

RS: 1632
T: 1.0953837679699063
M: 636.0546875

RS: 2024
T: 1.3483171530533582
M: 2163.890625

RS: 2116
T: 1.372731499839574
M: 3386.44921875

RS: 1447
T: 1.1008731180336326
M: 636.2265625

RS: 2131
T: 1.4434728969354182
M: 4618.30078125

RS: 1950
T: 1.240702765993774
M: 1860.14453125

RS: 1797
T: 1.096116207074374
M: 636.1953125

RS: 522
T: 0.575667659053579
M: 638.47265625

RS: 1472
T: 0.9833142480347306
M: 635.9296875

RS: 2137
T: 1.2969851850066334
M: 2775.5234375

RS: 2118
T: 1.305226102937013
M: 1859.046875

RS: 2013
T: 1.2564403160940856
M: 1247.60546875

RS: 1628
T: 1.01181785389781
M: 636.0390625

RS: 1879
T: 1.3891392590012401
M: 4004.9765625

RS: 1633
T: 1.1548276559915394
M: 636.50390625

RS: 2124
T: 1.2534527338575572
M: 2166.47265625

RS: 47
T: 0.2869194960221648
M: 636.078125

RS: 1657
T: 0.9259039559401572
M: 636.0859375

RS: 1334
T: 1.0057046129368246
M: 636.109375

RS: 2131
T: 1.2767859098967165
M: 1249.02734375

RS: 1509
T: 1.0335949959699064
M: 636.1796875

RS: 1834
T: 1.2562466820236295
M: 1554.40625

RS: 1426
T: 1.0856120300013572
M: 636.203125

RS: 1872
T: 1.4207982190418988
M: 3086.78515625

RS: 2145
T: 1.4839371799025685
M: 3104.6171875

RS: 405
T: 0.49969431897625327
M: 639.734375

RS: 1634
T: 1.053883960004896
M: 639.7421875

RS: 74
T: 0.32481573009863496
M: 639.7734375

RS: 38
T: 0.3037411121185869
M: 639.78125

RS: 212
T: 0.3904781730379909
M: 639.7890625

RS: 2109
T: 1.3151133530773222
M: 1870.01171875

RS: 275
T: 0.4210440060123801
M: 639.8046875

RS: 2131
T: 1.5151392528787255
M: 4027.67578125

RS: 2087
T: 1.5596436860505491
M: 4334.76171875

RS: 1341
T: 1.0071917059831321
M: 639.7734375

RS: 2046
T: 1.2882580161094666
M: 1563.453125

RS: 497
T: 0.543886689003557
M: 639.7890625

RS: 1555
T: 1.0480557419359684
M: 639.82421875

RS: 1945
T: 1.2011700989678502
M: 1255.125

RS: 4
T: 0.23149184393696487
M: 639.875

RS: 1963
T: 1.2411652689334005
M: 1564.1953125

RS: 2110
T: 1.283755237935111
M: 2794.66015625

RS: 512
T: 0.6556509281508625
M: 639.92578125

RS: 1696
T: 1.2120980659965426
M: 947.69140625

RS: 1842
T: 1.2336450619623065
M: 3409.5546875

RS: 1426
T: 1.061826037010178
M: 639.9296875

RS: 1779
T: 1.0000990231055766
M: 639.9765625

RS: 1569
T: 1.1204570638947189
M: 948.7109375

RS: 2123
T: 1.3571522049605846
M: 2793.98046875

RS: 1836
T: 1.222943414002657
M: 1563.28515625

RS: 2112
T: 1.2507653189823031
M: 1255.5625

RS: 1809
T: 1.3735853750258684
M: 2179.1796875

RS: 1627
T: 1.27830452285707
M: 2181.3984375

RS: 2097
T: 1.1997695409227163
M: 2799.5078125

RS: 361
T: 0.5213414230383933
M: 640.15625

RS: 141
T: 0.37419121200218797
M: 640.1640625

RS: 2011
T: 1.231587216956541
M: 1873.4609375

RS: 1207
T: 0.8800249909982085
M: 640.3046875

RS: 1989
T: 1.3232885210309178
M: 2487.34765625

RS: 1770
T: 1.0962432229425758
M: 640.6328125

RS: 2103
T: 1.3665364480111748
M: 3106.50390625

RS: 2100
T: 1.443999483017251
M: 4651.94921875

RS: 1371
T: 1.0147341969422996
M: 640.4921875

RS: 1889
T: 1.1466871269512922
M: 950.64453125

RS: 2144
T: 1.2460838151164353
M: 1256.08984375

RS: 1731
T: 1.1793467560783029
M: 948.1796875

RS: 1583
T: 1.0504516118671745
M: 640.34375

RS: 1975
T: 1.1570417450275272
M: 948.171875

RS: 1770
T: 1.1101935810875148
M: 949.83984375

RS: 1974
T: 1.2880756249651313
M: 1563.875

RS: 1870
T: 1.3572636852040887
M: 2800.00390625

RS: 2144
T: 1.657015304081142
M: 4954.1875

RS: 1779
T: 1.0469922539778054
M: 640.3203125

RS: 1614
T: 1.136721762130037
M: 948.53515625

RS: 490
T: 0.5292482560034841
M: 640.35546875

RS: 579
T: 0.5919910948723555
M: 640.3671875

RS: 1832
T: 1.17131761694327
M: 948.21875

RS: 217
T: 0.3816161369904876
M: 640.3828125

RS: 39
T: 0.30267185997217894
M: 640.390625

RS: 1712
T: 0.9814694889355451
M: 640.3984375

RS: 280
T: 0.4068531980738044
M: 640.40625

RS: 1701
T: 1.2063839791808277
M: 1565.37109375

RS: 2099
T: 1.1455343540292233
M: 948.546875

RS: 1500
T: 1.1066073570400476
M: 640.6640625

RS: 2081
T: 1.3204069749917835
M: 2795.9765625

RS: 2131
T: 1.324541734997183
M: 3103.08984375

RS: 551
T: 0.5709225430618972
M: 640.3828125

RS: 1819
T: 1.1961756120435894
M: 1871.8828125

RS: 1904
T: 1.0963178030215204
M: 640.71875

RS: 1827
T: 1.3477483559399843
M: 2182.50390625

RS: 1374
T: 1.2283778639975935
M: 1564.19921875

RS: 1932
T: 1.2224912350066006
M: 948.21875

RS: 1774
T: 1.0168079030700028
M: 640.37109375

RS: 1677
T: 1.189367107115686
M: 948.234375

RS: 1617
T: 1.157021279912442
M: 948.26953125

RS: 2100
T: 1.3722456491086632
M: 2181.0078125

RS: 1583
T: 1.035970248049125
M: 640.4140625

RS: 1415
T: 1.0182367800734937
M: 640.421875

RS: 1451
T: 1.0611816691234708
M: 640.4296875

RS: 1993
T: 1.53401604690589
M: 3724.4140625

RS: 2138
T: 1.4438355080783367
M: 3722.07421875

RS: 1273
T: 0.9931748749222606
M: 640.40625

RS: 214
T: 0.4098354200832546
M: 640.4140625

RS: 2046
T: 1.2382143759168684
M: 1565.40234375

RS: 632
T: 0.6881977370940149
M: 640.4296875

RS: 1633
T: 1.1202543021645397
M: 949.703125

RS: 1657
T: 1.1577557479031384
M: 948.32421875

RS: 154
T: 0.3838922679424286
M: 640.453125

RS: 1626
T: 1.177311351057142
M: 948.3515625

RS: 2142
T: 1.5102097089402378
M: 4653.515625

RS: 1637
T: 1.2274444128852338
M: 1256.421875

RS: 146
T: 0.3649406051263213
M: 640.4296875

RS: 2128
T: 1.343337161000818
M: 2488.51953125

RS: 1502
T: 0.9502171101048589
M: 640.4453125

RS: 1763
T: 1.1571233340073377
M: 1256.171875

RS: 591
T: 0.5826250519603491
M: 640.4609375

RS: 1704
T: 1.1126489150337875
M: 950.29296875

RS: 1616
T: 1.1651353149209172
M: 948.37109375

RS: 514
T: 0.5437744529917836
M: 640.484375

RS: 2040
T: 1.5612186989746988
M: 4342.359375

RS: 529
T: 0.6299547248054296
M: 640.4296875

RS: 509
T: 0.5619987729005516
M: 640.4375

RS: 1964
T: 1.203764386009425
M: 2488.6953125

RS: 1740
T: 1.0950771910138428
M: 640.765625

RS: 238
T: 0.39596425904892385
M: 640.4609375

RS: 1847
T: 1.1473167659714818
M: 948.640625

RS: 1887
T: 1.2279771650210023
M: 1257.74609375

RS: 2119
T: 1.241096479818225
M: 2180.08203125

RS: 696
T: 0.6662127280142158
M: 640.54296875

RS: 1853
T: 1.4624763408210129
M: 3722.92578125

RS: 1891
T: 1.0982400421053171
M: 640.828125

RS: 429
T: 0.5198500889819115
M: 640.5859375

RS: 1518
T: 1.0276783960871398
M: 640.65625

RS: 1138
T: 0.8909691860899329
M: 640.6640625

RS: 1824
T: 1.1952644297853112
M: 1256.765625

RS: 2024
T: 1.2518728619907051
M: 1565.0

RS: 1721
T: 1.1798482660669833
M: 1258.6875

RS: 320
T: 0.42386910296045244
M: 640.828125

RS: 1731
T: 1.3218846791423857
M: 3111.29296875

RS: 2129
T: 1.4609206770546734
M: 3105.96484375

RS: 2140
T: 1.3470909458119422
M: 3107.25390625

RS: 2133
T: 1.2456919609103352
M: 1564.984375

RS: 1890
T: 1.156818580115214
M: 1568.20703125

RS: 1760
T: 1.2125491939950734
M: 1564.94921875

RS: 1687
T: 1.1682369608897716
M: 948.84375

RS: 1375
T: 0.9921374940313399
M: 640.8125

RS: 2101
T: 1.2881882970687002
M: 1875.07421875

RS: 2006
T: 1.3414998729713261
M: 2798.93359375

RS: 1407
T: 1.3240969511680305
M: 1567.44921875

RS: 1977
T: 1.2609135110396892
M: 1567.11328125

RS: 372
T: 0.49586198292672634
M: 640.8203125

RS: 1764
T: 1.1436307590920478
M: 949.22265625

RS: 2109
T: 1.328846497926861
M: 2797.625

RS: 1797
T: 1.1445816720370203
M: 1874.390625

RS: 1689
T: 1.1352889579720795
M: 949.37890625

RS: 1909
T: 1.0619613758753985
M: 640.90625

RS: 2118
T: 1.1153381848707795
M: 950.2578125

RS: 2144
T: 1.6325448791030794
M: 4960.07421875

RS: 2131
T: 1.63135183788836
M: 5575.49609375

RS: 1732
T: 1.1164194820448756
M: 641.1796875

RS: 1976
T: 1.2022861880250275
M: 1565.25

RS: 1949
T: 1.2146378920879215
M: 1873.2421875

RS: 1531
T: 1.071367712924257
M: 640.9140625

RS: 1278
T: 0.9426631547976285
M: 640.921875

RS: 508
T: 0.5834048620890826
M: 640.94921875

RS: 1505
T: 1.1093250650446862
M: 641.2890625

RS: 1651
T: 1.3110406841151416
M: 2183.06640625

RS: 2077
T: 1.695874691940844
M: 5274.12109375

RS: 97
T: 0.3530166500713676
M: 640.9296875

RS: 1829
T: 1.1453239461407065
M: 1258.44140625

RS: 556
T: 0.6064743308816105
M: 640.9453125

RS: 1972
T: 1.2321965729352087
M: 2492.26171875

RS: 1708
T: 1.0966155470814556
M: 641.2734375

RS: 2043
T: 1.3240865760017186
M: 2799.59765625

RS: 2079
T: 1.2575813510920852
M: 1872.88671875

RS: 2069
T: 1.2022769530303776
M: 1566.90625

RS: 2036
T: 1.4763547901529819
M: 4037.078125

RS: 1777
T: 1.3733581551350653
M: 2491.89453125

RS: 2076
T: 1.2427982019726187
M: 2490.20703125

RS: 2107
T: 1.2826070918235928
M: 1873.67578125

RS: 1586
T: 0.9528305730782449
M: 641.03125

RS: 1940
T: 1.245740545913577
M: 1565.63671875

RS: 1500
T: 0.9847360101994127
M: 641.0859375

RS: 1656
T: 1.0954642319120467
M: 641.4140625

RS: 620
T: 0.5984862938057631
M: 641.109375

RS: 1764
T: 1.0807203650474548
M: 641.1171875

RS: 1963
T: 1.4759202180430293
M: 4040.73828125

RS: 1578
T: 1.1438887100666761
M: 641.52734375

RS: 1761
T: 1.1898921949323267
M: 949.3828125

RS: 606
T: 0.585924361133948
M: 641.0703125

RS: 86
T: 0.332860283087939
M: 641.078125

RS: 12
T: 0.27290348312817514
M: 641.0859375

RS: 2143
T: 1.3969875478651375
M: 2798.515625

RS: 1442
T: 1.068043010076508
M: 641.125

RS: 1656
T: 0.977279796032235
M: 641.15625

RS: 2012
T: 1.5188190459739417
M: 4344.94921875

RS: 1273
T: 1.308016428956762
M: 2493.76953125

RS: 1881
T: 1.216502770083025
M: 1874.1640625

RS: 2131
T: 1.4001956470310688
M: 2798.46875

RS: 2114
T: 1.3980305700097233
M: 2491.81640625

RS: 224
T: 0.38846982014365494
M: 641.1640625

RS: 2135
T: 1.4201281371060759
M: 2799.0

RS: 1365
T: 1.0524437669664621
M: 641.1796875

RS: 1385
T: 0.948580547934398
M: 641.1875

RS: 67
T: 0.33984117093496025
M: 641.1953125

RS: 1826
T: 1.4552603808697313
M: 3422.0

RS: 2036
T: 1.4058469790033996
M: 2799.578125

RS: 2145
T: 1.3666218519210815
M: 2800.91796875

RS: 1809
T: 1.1807578320149332
M: 1257.73828125

RS: 405
T: 0.465975675964728
M: 641.15625

RS: 1724
T: 1.0558360880240798
M: 641.1640625

RS: 1941
T: 1.1746315511409193
M: 1259.40625

RS: 2097
T: 1.2719947102013975
M: 2184.6015625

RS: 2091
T: 1.228930837009102
M: 2182.63671875

RS: 2103
T: 1.358278001891449
M: 3420.8671875

RS: 1610
T: 1.4771401342004538
M: 3421.46484375

RS: 592
T: 0.604191041784361
M: 641.1484375

RS: 2058
T: 1.2529696670826524
M: 2800.3046875

RS: 2021
T: 1.216680004959926
M: 1875.8359375

RS: 2101
T: 1.3447014270350337
M: 2490.640625

RS: 2140
T: 1.3763891030102968
M: 2490.6171875

RS: 1349
T: 0.9268116541206837
M: 641.1875

RS: 668
T: 0.5838118428364396
M: 641.19921875

RS: 547
T: 0.6062204330228269
M: 641.2109375

RS: 1462
T: 1.2024464688729495
M: 1567.71484375

RS: 688
T: 0.7599869130644947
M: 641.37890625

RS: 348
T: 0.48857025196775794
M: 641.1640625

RS: 1541
T: 1.0073566799983382
M: 641.171875

RS: 1996
T: 1.2441524548921734
M: 1565.94140625

RS: 1656
T: 1.1335727679543197
M: 949.88671875

RS: 709
T: 0.6980395521968603
M: 641.1953125

RS: 1495
T: 0.98437504703179
M: 641.203125

RS: 2032
T: 1.2161594980861992
M: 1566.2109375

RS: 282
T: 0.4298174709547311
M: 641.2265625

RS: 2087
T: 1.589190486818552
M: 5890.109375

RS: 1786
T: 1.1418707170523703
M: 950.56640625

RS: 540
T: 0.5447271871380508
M: 641.1875

RS: 2129
T: 1.2040442728903145
M: 1257.69140625

RS: 400
T: 0.4533486641012132
M: 641.203125

RS: 1820
T: 1.2849215890746564
M: 3109.828125

RS: 127
T: 0.33427310083061457
M: 641.21875

RS: 1700
T: 1.0583518028724939
M: 641.2265625

RS: 2103
T: 1.4274830899666995
M: 4035.29296875

RS: 423
T: 0.6543171431403607
M: 641.2421875

RS: 1865
T: 1.272947568912059
M: 1260.83984375

RS: 294
T: 0.4370195660740137
M: 641.578125

RS: 1947
T: 1.0186365498229861
M: 641.5859375

RS: 2101
T: 1.2396561580244452
M: 1875.82421875

RS: 2145
T: 1.3343820748850703
M: 2184.734375

RS: 1945
T: 1.1358794700354338
M: 1258.75

RS: 1523
T: 1.0313233360648155
M: 641.6171875

RS: 1907
T: 1.2420001989230514
M: 2185.23046875

RS: 2102
T: 1.4745877149980515
M: 4349.23046875

RS: 583
T: 0.6542805510107428
M: 641.80078125

RS: 2013
T: 1.2741383779793978
M: 1875.375

RS: 570
T: 0.5314337459858507
M: 641.59375

RS: 2071
T: 1.2664343907963485
M: 1875.41796875

RS: 1684
T: 1.0503775919787586
M: 641.609375

RS: 1309
T: 0.9809559739660472
M: 641.6171875

RS: 1344
T: 1.0304302729200572
M: 641.625

RS: 2145
T: 1.3852969240397215
M: 3109.3359375

RS: 1888
T: 1.1687717519234866
M: 1571.03125

RS: 235
T: 0.420853768941015
M: 641.6484375

RS: 2125
T: 1.4370329731609672
M: 2803.515625

RS: 1398
T: 1.0773115190677345
M: 641.59375

RS: 1439
T: 1.0495353820733726
M: 641.6015625

RS: 2064
T: 1.3899382648523897
M: 2492.3359375

RS: 1602
T: 1.060753035824746
M: 641.6171875

RS: 1705
T: 1.2127778010908514
M: 950.09765625

RS: 1782
T: 1.257237243000418
M: 1258.56640625

RS: 1751
T: 1.0749676758423448
M: 641.640625

RS: 2073
T: 1.506763031007722
M: 4040.625

RS: 1586
T: 1.4617713829502463
M: 1876.66015625

RS: 622
T: 0.591956676915288
M: 641.59375

RS: 2120
T: 1.2943266809452325
M: 2493.046875

RS: 1550
T: 1.124739937018603
M: 950.796875

RS: 2054
T: 1.3302570257801563
M: 2803.01953125

RS: 1705
T: 1.210488602053374
M: 950.1015625

RS: 1525
T: 0.992524268804118
M: 641.6328125

RS: 137
T: 0.3479418861679733
M: 641.640625

RS: 1977
T: 1.2990464388858527
M: 2493.59765625

RS: 2096
T: 1.517859498038888
M: 4041.28125

RS: 1966
T: 1.5368346369359642
M: 2804.2109375

RS: 59
T: 0.31602637004107237
M: 641.59375

RS: 2105
T: 1.3168320378754288
M: 2184.2109375

RS: 2072
T: 1.2102742621209472
M: 1875.859375

RS: 126
T: 0.35491669084876776
M: 641.6171875

RS: 1398
T: 1.005169983021915
M: 641.625

RS: 1497
T: 0.9999589500948787
M: 641.6328125

RS: 656
T: 0.6137049291282892
M: 641.640625

RS: 2040
T: 1.3856836189515889
M: 3730.296875

RS: 1731
T: 1.3778091119602323
M: 3424.98828125

RS: 1840
T: 1.2891331410501152
M: 1879.9453125

RS: 46
T: 0.30243678484112024
M: 641.59375

RS: 1796
T: 1.0968177451286465
M: 641.921875

RS: 146
T: 0.3464352749288082
M: 641.6171875

RS: 1276
T: 0.9222304460126907
M: 641.625

RS: 1694
T: 1.1243595711421221
M: 950.9296875

RS: 2140
T: 1.1556302909739316
M: 950.125

RS: 1587
T: 1.0785234938375652
M: 641.6484375

RS: 524
T: 0.5444844299927354
M: 641.65625

RS: 1996
T: 1.207087991060689
M: 950.40625

RS: 379
T: 0.44294384494423866
M: 641.6015625

RS: 1940
T: 0.9862076509743929
M: 641.609375

RS: 629
T: 0.47059238399378955
M: 641.6171875

RS: 2137
T: 0.9622131390497088
M: 641.625

RS: 481
T: 0.43582674604840577
M: 641.6328125

RS: 1489
T: 0.883756005903706
M: 641.640625

RS: 647
T: 0.5142364220228046
M: 641.6484375

RS: 2102
T: 1.1403880680445582
M: 950.43359375

RS: 1672
T: 1.1138174559455365
M: 951.7578125

RS: 1818
T: 1.2297681239433587
M: 952.7265625

RS: 1219
T: 0.9164536627940834
M: 641.6015625

RS: 2014
T: 1.26448609190993
M: 1875.65625

RS: 1466
T: 1.0109687650110573
M: 641.6171875

RS: 2006
T: 1.2237772040534765
M: 1568.40625

RS: 2042
T: 1.2099030348472297
M: 1877.4296875

RS: 387
T: 0.5016031870618463
M: 641.640625

RS: 2144
T: 1.2726573790423572
M: 1876.375

RS: 1633
T: 1.064760209992528
M: 641.65625

RS: 1733
T: 1.3138120740186423
M: 2498.09765625

RS: 1310
T: 1.0074198679067194
M: 641.59375

RS: 1148
T: 0.87484704493545
M: 641.6015625

RS: 360
T: 0.4434409379027784
M: 641.609375

RS: 1762
T: 1.094459876883775
M: 641.9296875

RS: 2004
T: 1.1885084209498018
M: 1878.6015625

RS: 2120
T: 1.1933706139679998
M: 950.10546875

RS: 62
T: 0.31948410882614553
M: 641.640625

RS: 2090
T: 1.407195754116401
M: 4035.96875

RS: 2107
T: 1.4689534159842879
M: 4352.109375

RS: 1298
T: 1.1720022549852729
M: 1259.19140625

RS: 476
T: 0.51348124188371
M: 641.6015625

RS: 1491
T: 0.9383233629632741
M: 641.609375

RS: 1758
T: 1.2327723409980536
M: 1568.8046875

RS: 1938
T: 1.189572238130495
M: 1258.54296875

RS: 2092
T: 1.3332202951423824
M: 2185.08203125

RS: 1905
T: 1.2222920309286565
M: 1258.75390625

RS: 399
T: 0.4912921618670225
M: 641.6484375

RS: 1363
T: 1.024852710776031
M: 641.65625

RS: 1851
T: 1.4758075829595327
M: 4041.359375

RS: 1976
T: 1.2939829099923372
M: 1878.125

RS: 1597
T: 1.1255344250239432
M: 951.02734375

RS: 2068
T: 1.3327770680189133
M: 1876.3671875

RS: 2057
T: 1.2852027299813926
M: 1875.5390625

RS: 1678
T: 1.0993107769172639
M: 641.9375

RS: 2137
T: 1.2806056782137603
M: 2802.18359375

RS: 99
T: 0.32620231714099646
M: 641.640625

RS: 1497
T: 1.0963476381730288
M: 641.9609375

RS: 465
T: 0.5023078608792275
M: 641.65625

RS: 1614
T: 1.2752341029699892
M: 2499.34375

RS: 1846
T: 1.0899740429595113
M: 644.48828125

RS: 1364
T: 1.0243999839294702
M: 641.6015625

RS: 2105
T: 1.3215014659799635
M: 2183.97265625

RS: 201
T: 0.41021260316483676
M: 641.6171875

RS: 2143
T: 1.218511503888294
M: 1259.171875

RS: 2129
T: 1.1919399038888514
M: 2184.5390625

RS: 2110
T: 1.3680809987708926
M: 2184.40234375

RS: 260
T: 0.400613249046728
M: 641.6484375

RS: 1554
T: 1.2858069580979645
M: 2188.33203125

RS: 94
T: 0.40333340712822974
M: 641.81640625

RS: 1344
T: 0.990208923118189
M: 641.6015625

RS: 1877
T: 1.1766243169549853
M: 1567.0078125

RS: 1365
T: 0.9877012651413679
M: 641.6171875

RS: 1679
T: 1.0979016649071127
M: 641.9375

RS: 1916
T: 1.2086076920386404
M: 1258.55078125

RS: 1816
T: 1.1068704889621586
M: 641.953125

RS: 2086
T: 1.1966887330636382
M: 1567.0625

RS: 1990
T: 1.3542548778932542
M: 3112.4140625

RS: 249
T: 0.5576801348943263
M: 641.6640625

RS: 2063
T: 1.3410062219481915
M: 1875.5078125

RS: 2121
T: 1.2609664869960397
M: 1875.69140625

RS: 1751
T: 1.1549857701174915
M: 950.09765625

RS: 1579
T: 1.0253612329252064
M: 641.6171875

RS: 2035
T: 1.2273175090085715
M: 1875.59765625

RS: 54
T: 0.3301492668688297
M: 641.6328125

RS: 1989
T: 1.2241576630622149
M: 1258.60546875

RS: 2131
T: 1.192965816007927
M: 1568.90234375

RS: 283
T: 0.4121656899806112
M: 641.65625

RS: 2041
T: 1.5728623368777335
M: 4347.8125

RS: 1946
T: 1.1612629189621657
M: 950.0703125

RS: 1966
T: 1.2140642011072487
M: 2183.91796875

RS: 240
T: 0.3985770968720317
M: 641.6171875

RS: 92
T: 0.3440981451421976
M: 641.625

RS: 1512
T: 1.122097552055493
M: 951.48828125

RS: 1966
T: 1.2095116719137877
M: 1258.52734375

RS: 1459
T: 0.9250156080815941
M: 641.6484375

RS: 1944
T: 1.3198356300126761
M: 2187.59765625

RS: 289
T: 0.4212442538700998
M: 641.6640625

RS: 1460
T: 1.0891312088351697
M: 644.23828125

RS: 2057
T: 1.2546517509035766
M: 3419.18359375

RS: 1569
T: 1.0457690840121359
M: 641.609375

RS: 640
T: 0.5478204570244998
M: 641.6171875

RS: 474
T: 0.5382861269172281
M: 641.625

RS: 2044
T: 1.261341952951625
M: 2184.11328125

RS: 2017
T: 1.2382414769381285
M: 1877.171875

RS: 2093
T: 1.111878772964701
M: 951.91015625

RS: 1502
T: 0.9999004791025072
M: 641.65625

RS: 54
T: 0.3645862538833171
M: 641.6640625

RS: 2141
T: 1.2951113730669022
M: 2804.63671875

RS: 347
T: 0.476355197140947
M: 641.6015625

RS: 2080
T: 1.2885357111226767
M: 3109.8359375

RS: 1591
T: 1.0141049318481237
M: 641.6171875

RS: 1751
T: 1.2383001609705389
M: 1567.1328125

RS: 521
T: 0.5284220369067043
M: 641.6328125

RS: 2052
T: 1.2602631440386176
M: 1567.03515625

RS: 2018
T: 1.2631542840972543
M: 1875.83203125

RS: 477
T: 0.5215414757840335
M: 641.65625

RS: 1791
T: 1.4143938419874758
M: 3423.6640625

RS: 2014
T: 1.205255493056029
M: 1566.9921875

RS: 275
T: 0.42993073002435267
M: 641.609375

RS: 540
T: 0.5992467210162431
M: 641.6171875

RS: 2123
T: 1.287113951984793
M: 2802.09765625

RS: 1381
T: 0.9413372040726244
M: 641.6328125

RS: 59
T: 0.2970061730593443
M: 641.640625

RS: 2144
T: 1.4386503358837217
M: 3109.58203125

RS: 1405
T: 0.9596495949663222
M: 641.65625

RS: 1700
T: 1.3830446831416339
M: 2805.328125

RS: 1958
T: 1.3447330188937485
M: 3112.18359375

RS: 1827
T: 1.1508434158749878
M: 1568.28515625

RS: 1605
T: 1.1139520250726491
M: 641.921875

RS: 2107
T: 1.2253571930341423
M: 1875.45703125

RS: 2102
T: 1.3740122360177338
