2024-04-23 02:45:47.180928
T: 7.438536376925185
M: 962.3671875

RS: 1792
T: 5.628596775000915
M: 1573.5703125

RS: 1977
T: 8.535794422030449
M: 957.7578125

RS: 1415
T: 5.108116793911904
M: 957.1171875

RS: 2141
T: 9.268605957971886
M: 957.22265625

RS: 1522
T: 5.97309736115858
M: 957.19140625

RS: 1452
T: 4.653138685040176
M: 1266.60546875

RS: 2101
T: 7.430613138014451
M: 1267.33984375

RS: 2136
T: 7.030914135975763
M: 1577.84765625

RS: 1291
T: 4.071270758053288
M: 1267.4453125

RS: 2123
T: 7.951195241883397
M: 1264.21484375

RS: 90
T: 0.27046566596254706
M: 644.27734375

RS: 362
T: 0.46541041880846024
M: 644.29296875

RS: 1534
T: 6.706096323905513
M: 954.83203125

RS: 1632
T: 6.360197581117973
M: 954.8671875

RS: 2024
T: 8.632729887962341
M: 957.5390625

RS: 2116
T: 7.432338535087183
M: 1574.31640625

RS: 1447
T: 5.180406182073057
M: 1264.546875

RS: 2131
T: 8.27153820800595
M: 1575.55859375

RS: 1950
T: 8.192642500856891
M: 965.25

RS: 1797
T: 8.32445424189791
M: 960.6875

RS: 522
T: 0.8152204139623791
M: 644.42578125

RS: 1472
T: 5.402723702136427
M: 955.01171875

RS: 2137
T: 8.330180304124951
M: 957.6953125

RS: 2118
T: 8.010290069039911
M: 1264.44921875

RS: 2013
T: 7.331316105090082
M: 1264.53515625

RS: 1628
T: 6.4029392478987575
M: 960.44921875

RS: 1879
T: 7.535495687043294
M: 1265.65625

RS: 1633
T: 6.207805423997343
M: 962.47265625

RS: 2124
T: 8.034600226208568
M: 1264.79296875

RS: 47
T: 0.24932066188193858
M: 644.61328125

RS: 1657
T: 6.3869306889828295
M: 958.1796875

RS: 1334
T: 3.8704031559173018
M: 1264.70703125

RS: 2131
T: 8.757515778997913
M: 957.953125

RS: 1509
T: 6.2723207420203835
M: 957.9296875

RS: 1834
T: 6.995475864969194
M: 955.421875

RS: 1426
T: 5.829291918082163
M: 960.55078125

RS: 1872
T: 7.482911077095196
M: 965.5546875

RS: 2145
T: 9.088744175853208
M: 961.30859375

RS: 405
T: 0.5190236379858106
M: 644.66015625

RS: 1634
T: 6.262290010927245
M: 959.6015625

RS: 74
T: 0.2620875439606607
M: 644.69140625

RS: 38
T: 0.2403816629666835
M: 644.70703125

RS: 212
T: 0.3506389441899955
M: 644.73828125

RS: 2109
T: 8.070119858020917
M: 1264.8984375

RS: 275
T: 0.4699723308440298
M: 644.78515625

RS: 2131
T: 8.565180546836928
M: 1265.625

RS: 2087
T: 6.573962287046015
M: 1266.2109375

RS: 1341
T: 4.706431768834591
M: 964.015625

RS: 2046
T: 7.57893325900659
M: 1264.9609375

RS: 497
T: 0.7270059080328792
M: 644.8125

RS: 1555
T: 6.417348508024588
M: 960.6015625

