2024-04-29 14:29:01.349839
RS: 1730
T: 96.6970930310199

RS: 3988
T: 210.03732295299415

RS: 1251
T: 63.808901879005134

RS: 1808
T: 89.77296076796483

RS: 908
T: 41.043335589929484

RS: 2711
T: 137.1606817790307

RS: 1354
T: 67.80579188500997

RS: 1728
T: 87.4451394060161

RS: 1950
T: 87.36542287201155

RS: 1438
T: 75.47567434399389

RS: 1977
T: 98.31439546705224

RS: 1666
T: 82.58605190191884

RS: 1670
T: 76.51038944302127

RS: 1366
T: 71.05580601596739

RS: 1147
T: 60.7340715440223

RS: 1375
T: 73.29922980407719

RS: 1601
T: 87.01075834804215

RS: 1174
T: 63.70114851696417

RS: 1515
T: 81.60870733193588

RS: 1131
T: 55.16513635008596

RS: 4013
T: 223.6172439289512

RS: 2792
T: 139.85912787902635

RS: 2617
T: 147.03430306795053

RS: 1350
T: 65.70898921904154

RS: 1154
T: 64.9944349389989

RS: 1293
T: 72.41172989900224

RS: 966
T: 53.17321856005583

RS: 1185
T: 63.20882721897215

RS: 1681
T: 101.25760556291789

RS: 1403
T: 83.84554308198858

RS: 4270
T: 254.2155975609785

RS: 1640
T: 94.26566333207302

RS: 1490
T: 75.39059185993392

RS: 4539
T: 238.4509079309646

RS: 1144
T: 57.28175804903731

RS: 1640
T: 81.07882654108107

RS: 1037
T: 53.9795086880913

RS: 1549
T: 78.5496836649254

RS: 908
T: 47.4933752969373

RS: 2315
T: 113.75044001999777

RS: 2457
T: 118.89183558302466

RS: 925
T: 46.95712858403567

RS: 1276
T: 64.73445373703726

RS: 2043
T: 104.12742133997381

RS: 1553
T: 80.28757896996103

RS: 1037
T: 52.48446455900557

RS: 2577
T: 129.96939008601476

RS: 1604
T: 80.10834541497752

RS: 1590
T: 80.44213008205406

RS: 1207
T: 59.29180450201966

RS: 3436
T: 170.58258760394529

RS: 1185
T: 54.59511404694058

RS: 1428
T: 63.86827514099423

RS: 3218
T: 161.75421878905036

RS: 2047
T: 101.12219204299618

RS: 1449
T: 66.38653233100194

RS: 1139
T: 56.04203982499894

RS: 2377
T: 124.46951194608118

RS: 1834
T: 87.67367056699004

RS: 1868
T: 88.04722363199107

RS: 1211
T: 58.07354175008368

RS: 1745
T: 90.61317661195062

RS: 1915
T: 102.14571186003741

RS: 3500
T: 181.89954831602518

RS: 1927
T: 100.50876037904527

RS: 3167
T: 161.22560550598428

RS: 1542
T: 76.21480157901533

RS: 1605
T: 85.69104084197897

RS: 1027
T: 54.663793475949205

RS: 2971
T: 154.76381003006827

RS: 1418
T: 74.24506341200322

RS: 1430
T: 75.6744818870211

RS: 1067
T: 50.25267246097792

RS: 1658
T: 86.30063083104324

RS: 4618
T: 242.4349222119199

RS: 1278
T: 67.14320719207171

RS: 1602
T: 74.88659211993217

RS: 745
T: 40.23326814000029

RS: 1387
T: 73.91715115099214

RS: 2099
T: 108.487401783932

RS: 3303
T: 172.058662359952

RS: 1255
T: 65.44932683801744

RS: 1150
T: 60.517989765969105

RS: 1247
T: 66.64116841496434

RS: 1539
T: 81.06293023610488

RS: 1702
T: 90.65634013793897

RS: 1622
T: 85.19667767803185

RS: 1105
T: 59.220522600924596

RS: 1381
T: 71.75792519294191

RS: 1552
T: 81.96255880896933

RS: 1034
T: 54.136843654094264

RS: 1946
T: 89.45283129089512

RS: 1857
T: 86.48593494703528

RS: 1196
T: 55.312041076947935

RS: 3009
T: 135.48637984704692

RS: 1377
T: 63.90866492304485

RS: 1794
T: 80.0232242490165

RS: 1178
T: 54.02598338201642

RS: 1613
T: 66.22580858995207

RS: 2230
T: 101.38443624204956

RS: 1699
T: 74.86462866701186

RS: 1207
T: 51.071947950986214

RS: 1285
T: 59.0030376939103

RS: 1207
T: 54.07537800306454

RS: 2797
T: 130.54245204094332

RS: 1107
T: 50.95930835499894

RS: 2131
T: 95.85461038106587

RS: 1608
T: 72.98486657103058

RS: 1338
T: 62.04861091799103

RS: 2278
T: 103.32051905395929

RS: 1610
T: 68.1407194880303

RS: 2414
T: 106.92147366597783

RS: 1320
T: 62.34443008899689

RS: 1904
T: 86.29988876497373

RS: 1231
T: 56.54833130992483

RS: 2159
T: 97.95848956995178

RS: 1483
T: 61.62105093407445

RS: 1309
T: 60.55630654608831

RS: 1789
T: 83.11610187101178

RS: 2175
T: 103.33021221903618

RS: 1469
T: 62.54911847598851

RS: 1064
T: 47.94242841808591

RS: 1022
T: 42.97404003806878

RS: 3632
T: 151.46096134500112

RS: 1723
T: 74.00102932599839

RS: 2890
T: 123.69632666907273

RS: 1531
T: 68.00492823496461

RS: 1924
T: 82.98398324800655

RS: 1794
T: 79.52756105200388

RS: 2002
T: 87.43988427997101

RS: 1636
T: 71.65601851092651

RS: 1372
T: 58.94273930694908

RS: 2325
T: 99.173820175929

RS: 1391
T: 60.79073966597207

RS: 878
T: 44.21446235408075

RS: 2936
T: 130.91485936800018

RS: 883
T: 37.011076288996264

RS: 3210
T: 149.76843171799555

RS: 2708
T: 123.61513633502182

RS: 1209
T: 55.45552740001585

RS: 1533
T: 66.07083730201703

RS: 1500
T: 69.85877917893231

RS: 1357
T: 61.669837340014055

RS: 1415
T: 63.60123725794256

RS: 1493
T: 63.21257192501798

RS: 1336
T: 64.087940594065

RS: 2147
T: 104.5482939259382

RS: 2374
T: 105.12260426499415

RS: 2105
T: 94.33085800800472

RS: 4308
T: 182.8251846979838

RS: 3277
T: 151.98399727605283

RS: 3496
T: 152.05510943301488

RS: 2555
T: 103.16358427307568

RS: 1129
T: 45.947872526943684

RS: 1351
T: 55.06269132497255

RS: 1804
T: 71.71426824491937

RS: 1128
T: 41.94607996509876

RS: 2078
T: 76.92480218899436

RS: 1876
T: 78.39188103203196

RS: 1701
T: 66.91285423503723

RS: 3186
T: 122.02786056604236

RS: 1465
T: 57.237126199994236

RS: 1672
T: 65.05766206106637

RS: 1638
T: 65.22395380493253

RS: 1101
T: 40.15519743296318

RS: 1956
T: 74.53948782896623

RS: 1521
T: 58.14456692291424

RS: 3208
T: 119.68149818095844

RS: 1509
T: 59.18250409094617

RS: 1289
T: 50.721213734010234

RS: 1253
T: 48.49032007402275

RS: 2469
T: 101.66014848300256

RS: 2300
T: 86.74564680992626

RS: 1665
T: 68.53350890194997

RS: 3844
T: 155.595998302917

RS: 1713
T: 64.61695605597924

RS: 1776
T: 73.80041082995012

RS: 2485
T: 101.84991395799443

RS: 3210
T: 132.30901219102088

RS: 1612
T: 67.00964458205272

RS: 1423
T: 57.596521663013846

RS: 1762
T: 65.54366113198921

RS: 3357
T: 137.3587485939497

RS: 1355
T: 56.590249585104175

RS: 1182
T: 44.28296015202068

RS: 2064
T: 86.62062055896968

RS: 1758
T: 66.19974771898706

RS: 1420
T: 58.58598720305599

RS: 2206
T: 91.18832377297804

RS: 1614
T: 63.929163608001545

RS: 1696
T: 80.95073492603842

RS: 1936
T: 90.70738823595457

RS: 1261
T: 59.54956123000011

RS: 2088
T: 106.5285555711016

RS: 1991
T: 101.1517515470041

RS: 1540
T: 72.7063219200354

RS: 1358
T: 57.82002567895688

RS: 1788
T: 76.87398367503192

RS: 1478
T: 69.87105546204839

RS: 1506
T: 70.76836769795045

RS: 1200
T: 58.041638434980996

RS: 1761
T: 82.98832163400948

RS: 1571
T: 75.41308535099961

RS: 1404
T: 70.1366052380763

RS: 1761
T: 86.97393436101265

RS: 3914
T: 186.18480152101256

RS: 1538
T: 73.15213550196495

RS: 3526
T: 168.18450195901096

RS: 1817
T: 89.88706693705171

RS: 1514
T: 77.45759766199626

RS: 1218
T: 59.100141962990165

RS: 2970
T: 139.05336473602802

RS: 1767
T: 84.06512033799663

RS: 2609
T: 124.37172735692002

RS: 1241
T: 57.60111260705162

RS: 894
T: 42.110665887012146

RS: 899
T: 41.86322583199944

RS: 1276
T: 57.916658030007966

RS: 1283
T: 56.15737945691217

RS: 1662
T: 75.5038834749721

RS: 1237
T: 53.43232304905541

RS: 1732
T: 68.54341990000103

RS: 1462
T: 64.86555472703185

RS: 1118
T: 49.41751759999897

RS: 1700
T: 73.95627422595862

RS: 1508
T: 66.08756411203649

RS: 1717
T: 66.99079702305607

RS: 1024
T: 44.747905703028664

RS: 912
T: 35.98748405196238

RS: 932
T: 40.54949864000082

RS: 1482
T: 66.80766509997193

RS: 938
T: 40.95692807494197

RS: 1102
T: 50.05507296498399

RS: 1360
T: 53.9226714510005

RS: 1266
T: 56.314306020969525

RS: 1527
T: 73.28375154605601

RS: 1098
T: 52.987126542953774

RS: 1705
T: 87.21255279693287

RS: 1093
T: 43.17836531403009

RS: 1310
T: 57.1825468580937

RS: 1438
T: 66.18836667295545

RS: 1334
T: 57.97549821098801

RS: 1805
T: 79.54777882597409

RS: 2852
T: 123.27678262803238

RS: 2371
T: 102.5480711280834

RS: 1474
T: 64.78743929206394

RS: 1955
T: 88.95424973301124

RS: 1189
T: 52.752713463967666

RS: 3217
T: 143.63476343697403

RS: 1527
T: 71.70607582002413

RS: 1858
T: 86.64101855200715

RS: 1470
T: 64.78820290893782

RS: 1630
T: 78.1152541169431

RS: 1465
T: 72.03407898207661

RS: 1485
T: 65.14356796792708

RS: 1675
T: 66.87591877300292

RS: 2130
T: 92.51654449698981

RS: 1124
T: 49.33781630999874

RS: 2771
T: 120.12818499095738

RS: 1426
T: 61.24485158792231

RS: 1286
T: 56.21311976003926

RS: 1510
T: 65.8230430179974

RS: 3060
T: 133.22110748896375

RS: 1133
T: 49.81395858398173

RS: 1515
T: 59.259974500047974

RS: 986
T: 45.314892727998085

RS: 1332
T: 59.94074106402695

RS: 1663
T: 74.71626141306479

RS: 1132
T: 51.04196731594857

RS: 945
T: 43.11689335596748

RS: 1098
T: 50.55751740396954

RS: 1100
T: 49.78956115001347

RS: 1492
T: 73.02509382495191

RS: 1675
T: 79.04720258689485

RS: 1424
T: 65.83484566805419

RS: 1329
T: 65.39159359398764

RS: 1377
T: 64.85522376897279

RS: 1303
T: 54.91048508498352

RS: 2733
T: 116.4889220650075

RS: 1314
T: 63.13712772296276

RS: 1505
T: 70.99792806000914

RS: 3755
T: 176.79948558309115

RS: 1496
T: 73.1737003690796

RS: 1949
T: 96.08540384296793

RS: 2631
T: 127.02556185494177

RS: 1285
T: 54.93070703197736

RS: 3052
T: 146.47808949206956

RS: 1329
T: 62.11302579101175

RS: 1420
T: 66.36273711605463

RS: 1103
T: 46.081986605073325

RS: 1553
T: 71.33608769497368

RS: 1042
T: 47.899418429937214

RS: 1709
T: 81.13575710204896

RS: 1754
T: 83.91382630902808

RS: 1570
T: 74.10674544796348

RS: 1165
T: 54.16206461004913

RS: 1361
T: 64.9550257140072

RS: 3274
T: 155.56520455505233

RS: 1012
T: 50.24702339700889

RS: 702
T: 34.50243374193087

RS: 1455
T: 70.1738684240263

RS: 2639
T: 127.11789478198625

RS: 1789
T: 86.02708487503696

RS: 866
T: 42.44291595905088

RS: 1242
T: 60.94916723202914

RS: 1635
T: 69.16437149699777

RS: 1593
T: 73.8852275890531

RS: 2118
T: 104.79181434505153

RS: 2495
T: 125.72427991195582

RS: 3189
T: 146.63844036497176

RS: 1100
T: 51.686971999006346

RS: 3782
T: 171.77092629496474

RS: 2075
T: 88.8067889069207

RS: 1663
T: 71.95787468005437

RS: 1260
T: 54.76858952594921

RS: 2824
T: 109.71738140599336

RS: 1521
T: 57.83891295909416

RS: 3614
T: 155.06211134092882

RS: 1774
T: 70.70430094003677

RS: 1550
T: 71.55159827391617

RS: 1521
T: 64.43168016592972

RS: 1387
T: 63.58693534100894

RS: 1885
T: 81.69812187494244

RS: 1945
T: 83.35222360899206

RS: 1788
T: 77.56195745698642

RS: 2266
T: 98.72964967694134

RS: 1640
T: 71.14199467096478

RS: 2564
T: 109.97155627794564

RS: 1880
T: 79.92606407904532

RS: 1358
T: 57.75599199091084

RS: 1303
T: 56.67143077100627

RS: 1644
T: 69.04958006204106

RS: 1844
T: 78.22237447695807

RS: 1872
T: 79.73892706504557

